"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
"FHL3","gasAcul19546-RA","Gy_chrX",3807779,3812905,5.126,8,NA,4,NA,12,2.34,"G1 G1+G2","The protein encoded by this gene is a member of a family of proteins containing a four-and-a-half LIM domain, which is a highly conserved double zinc finger motif. The encoded protein has been shown to interact with the cancer developmental regulators SMAD2, SMAD3, and SMAD4, the skeletal muscle myogenesis protein MyoD, and the high-affinity IgE beta chain regulator MZF-1. This protein may be involved in tumor suppression, repression of MyoD expression, and repression of IgE receptor expression. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2011]"
NA,"gasAcul17231-RA","Gy_chrIII",10420025,10420455,0.43,1,NA,NA,NA,1,2.33,"G1",NA
"OR11A1","gasAcul06751-RA","Gy_chrI",163569,164495,0.926,1,NA,NA,1,2,2.16,"G1 G2","Olfactory receptors interact with odorant molecules in the nose, to initiate a neuronal response that triggers the perception of a smell. The olfactory receptor proteins are members of a large family of G-protein-coupled receptors (GPCR) arising from single coding-exon genes. Olfactory receptors share a 7-transmembrane domain structure with many neurotransmitter and hormone receptors and are responsible for the recognition and G protein-mediated transduction of odorant signals. The olfactory receptor gene family is the largest in the genome. The nomenclature assigned to the olfactory receptor genes and proteins for this organism is independent of other organisms. [provided by RefSeq, Jul 2008]"
"ZC3H12D","gasAcul21715-RA","Gy_chrXVIII",4641334,4647937,6.603,1,1,NA,11,13,1.97,"G1 G2 G1:G2","Predicted to enable endoribonuclease activity and mRNA binding activity. Involved in negative regulation of G1/S transition of mitotic cell cycle and negative regulation of cell growth. Located in P-body and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
"SPO11","gasAcul12733-RA","Gy_chrXII",1758212,1763385,5.173,10,NA,NA,NA,10,1.93,"G1","Meiotic recombination and chromosome segregation require the formation of double-strand breaks (DSBs) in paired chromosome homologs. During meiosis in yeast, a meiotic recombination protein is covalently-linked to the 5' end of DSBs and is essential for the formation of DSBs. The protein encoded by this gene is similar in sequence and conserved features to the yeast meiotic recombination protein. The encoded protein belongs to the TOP6A protein family. Several transcript variants encoding different isoforms have been found for this gene, but the full-length nature of only two of them have been described. [provided by RefSeq, Jul 2008]"
"NTPCR","gasAcul15414-RA","Gy_chrVI",6046756,6048310,1.554,2,1,NA,NA,3,1.93,"G1 G1:G2","The protein encoded by this gene is a non-specific nucleoside triphosphatase that is slow-acting in vitro. This gene is overexpressed in many tumor tissues, and while it is not essential for the cell, overexpression is cytotoxic. However, the cytotoxicity is not related to its triphosphatase activity. [provided by RefSeq, Jul 2016]"
"ANXA2-B","gasAcul08705-RA","Gy_chrII",23108389,23115933,7.544,2,NA,1,11,14,1.86,"G1 G2 G1+G2",NA
NA,"gasAcul14683-RA","Gy_chrXX",5801639,5804910,3.271,6,NA,NA,NA,6,1.83,"G1",NA
"PROKR1","gasAcul15678-RA","Gy_chrVI",11856411,11859182,2.771,1,NA,3,1,5,1.8,"G1 G2 G1+G2","This gene encodes a member of the G-protein-coupled receptor family. The encoded protein binds to prokineticins (1 and 2), leading to the activation of MAPK and STAT signaling pathways. Prokineticins are protein ligands involved in angiogenesis and inflammation. The encoded protein is expressed in peripheral tissues such as those comprising the circulatory system, lungs, reproductive system, endocrine system and the gastrointestinal system. The protein may be involved in signaling in human fetal ovary during initiation of primordial follicle formation. Sequence variants in this gene may be associated with recurrent miscarriage. [provided by RefSeq, Aug 2016]"
"HMX1","gasAcul05677-RA","Gy_chrVII",3419875,3421595,1.72,3,NA,NA,NA,3,1.74,"G1","This gene encodes a transcription factor that belongs to the H6 family of homeobox proteins. This protein can bind a 5'-CAAG-3' core DNA sequence, and it is involved in the development of craniofacial structures. Mutations in this gene cause oculoauricular syndrome, a disorder of the eye and external ear. [provided by RefSeq, Oct 2009]"
"GTF2IRD2","gasAcul15984-RA","Gy_chrVIII",1099448,1100134,0.686,1,NA,NA,NA,1,1.46,"G1","This gene is one of several closely related genes on chromosome 7 encoding proteins containing helix-loop-helix motifs. These proteins may function as regulators of transcription. The encoded protein is unique in that its C-terminus is derived from CHARLIE8 transposable element sequence. This gene is located in a region of chromosome 7 that is deleted in Williams-Beuren syndrome, and loss of this locus may contribute to the cognitive phenotypes observed in this disease. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]"
NA,"gasAcul21877-RA","Gy_chrXVIII",8767454,8770553,3.099,3,NA,NA,1,4,1.29,"G1 G2",NA
"UTP11","gasAcul14411-RA","Gy_chrXX",1198748,1200297,1.549,1,NA,1,NA,2,1.29,"G1 G1+G2","Enables RNA binding activity. Involved in nervous system development and positive regulation of apoptotic process. Located in cytoplasm; extracellular space; and nucleolus. [provided by Alliance of Genome Resources, Apr 2022]"
"DCT","gasAcul13914-RA","Gy_chrXVI",9215917,9219813,3.896,NA,NA,NA,5,5,1.28,"G2","Predicted to enable dopachrome isomerase activity. Involved in response to blue light. Located in intracellular membrane-bounded organelle and plasma membrane. Implicated in oculocutaneous albinism. [provided by Alliance of Genome Resources, Apr 2022]"
"PHACTR3","gasAcul12500-RA","Gy_chrXVII",16409311,16410961,1.65,2,NA,NA,NA,2,1.21,"G1","This gene encodes a member of the phosphatase and actin regulator protein family. The encoded protein is associated with the nuclear scaffold in proliferating cells, and binds to actin and the catalytic subunit of protein phosphatase-1, suggesting that it functions as a regulatory subunit of protein phosphatase-1. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]"
"NIPAL3","gasAcul19005-RA","Gy_chrXV",7428371,7432759,4.388,5,NA,NA,NA,5,1.14,"G1","Predicted to enable magnesium ion transmembrane transporter activity. Predicted to be involved in magnesium ion transport. Predicted to be integral component of membrane. Predicted to be active in membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"FAM83D","gasAcul12470-RA","Gy_chrXVII",15957469,15961016,3.547,4,NA,NA,NA,4,1.13,"G1","Enables kinesin binding activity; microtubule binding activity; and protein kinase binding activity. Involved in several processes, including positive regulation of cell cycle G1/S phase transition; protein localization to mitotic spindle; and regulation of intracellular signal transduction. Located in cytosol; intercellular bridge; and mitotic spindle pole. [provided by Alliance of Genome Resources, Apr 2022]"
"NTN4","gasAcul05342-RA","Gy_chrIV",31946561,31958342,11.781,11,1,NA,1,13,1.1,"G1 G2 G1:G2","This gene encodes a member of the netrin family of proteins, which function in various biological processes including axon guidance, tumorogenesis, and angiogenesis. Netrins are laminin-related proteins that have an N-terminal laminin-type domain, epidermal growth factor-like repeat domain, and a positively charged heparin-binding domain at the C-terminus. The protein encoded by this gene is involved in processes including neurite growth and migration, angiogenesis and mural cell adhesion to endothelial cells. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2016]"
"ERCC4","gasAcul21006-RA","Gy_chrV",5813506,5819031,5.525,6,NA,NA,NA,6,1.09,"G1","The protein encoded by this gene forms a complex with ERCC1 and is involved in the 5' incision made during nucleotide excision repair. This complex is a structure specific DNA repair endonuclease that interacts with EME1. Defects in this gene are a cause of xeroderma pigmentosum complementation group F (XP-F), or xeroderma pigmentosum VI (XP6).[provided by RefSeq, Mar 2009]"
"DLL4","gasAcul22173-RA","Gy_chrXVIII",14507197,14513799,6.602,7,NA,NA,NA,7,1.06,"G1","This gene is a homolog of the Drosophila delta gene. The delta gene family encodes Notch ligands that are characterized by a DSL domain, EGF repeats, and a transmembrane domain. [provided by RefSeq, Jul 2008]"
"KCNK9","gasAcul19995-RA","Gy_chrX",14418837,14419781,0.944,1,NA,NA,NA,1,1.06,"G1","This gene encodes a protein that contains multiple transmembrane regions and two pore-forming P domains and functions as a pH-dependent potassium channel. Amplification and overexpression of this gene have been observed in several types of human carcinomas. This gene is imprinted in the brain, with preferential expression from the maternal allele. A mutation in this gene was associated with Birk-Barel dysmorphism syndrome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2017]"
NA,"gasAcul11508-RA","Gy_chrXIII",17596107,17598964,2.857,3,NA,NA,NA,3,1.05,"G1",NA
"MC4R","gasAcul22737-RA","Gy_chrXXI",14276399,14277379,0.98,1,NA,NA,NA,1,1.02,"G1","The protein encoded by this gene is a membrane-bound receptor and member of the melanocortin receptor family. The encoded protein interacts with adrenocorticotropic and MSH hormones and is mediated by G proteins. This is an intronless gene. Defects in this gene are a cause of autosomal dominant obesity. [provided by RefSeq, Jan 2010]"
"TMDD1","gasAcul12961-RA","Gy_chrXII",5586177,5591214,5.037,5,NA,NA,NA,5,0.99,"G1","Predicted to be involved in signal transduction. Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"KICS2","gasAcul05387-RA","Gy_chrIV",32525560,32527588,2.028,NA,NA,1,1,2,0.99,"G2 G1+G2","Involved in cellular response to starvation; negative regulation of TORC1 signaling; and protein localization to lysosome. Located in intercellular bridge and lysosome. Part of KICSTOR complex. [provided by Alliance of Genome Resources, Apr 2022]"
"BCL2L1","gasAcul12473-RA","Gy_chrXVII",15990217,15992282,2.065,2,NA,NA,NA,2,0.97,"G1","The protein encoded by this gene belongs to the BCL-2 protein family. BCL-2 family members form hetero- or homodimers and act as anti- or pro-apoptotic regulators that are involved in a wide variety of cellular activities. The proteins encoded by this gene are located at the outer mitochondrial membrane, and have been shown to regulate outer mitochondrial membrane channel (VDAC) opening. VDAC regulates mitochondrial membrane potential, and thus controls the production of reactive oxygen species and release of cytochrome C by mitochondria, both of which are the potent inducers of cell apoptosis. Alternative splicing results in multiple transcript variants encoding two different isoforms. The longer isoform acts as an apoptotic inhibitor and the shorter isoform acts as an apoptotic activator. [provided by RefSeq, Dec 2015]"
"CORO7","gasAcul18155-RA","Gy_chrXI",10680676,10684850,4.174,4,NA,NA,NA,4,0.96,"G1","This gene encodes a member of the coronin protein family. However, unlike other coronin proteins, it is not an actin-binding protein but rather functions as an F-actin regulator directing anterograde Golgi to endosome transport. The encoded protein has two tandem WD-40 domain repeats and localizes to the trans-Golgi network. The protein undergoes K33-linked polyubiquitination via an E3 ligase complex. It is thought to play an essential role in maintenance of Golgi apparatus morphology. Alternative splicing results in multiple transcripts variants; some of which form read-through transcripts with a neighboring gene. [provided by RefSeq, Dec 2016]"
"EFNB2","gasAcul05794-RA","Gy_chrVII",7345894,7353167,7.273,7,NA,NA,NA,7,0.96,"G1","This gene encodes a member of the ephrin (EPH) family. The ephrins and EPH-related receptors comprise the largest subfamily of receptor protein-tyrosine kinases and have been implicated in mediating developmental events, especially in the nervous system and in erythropoiesis. Based on their structures and sequence relationships, ephrins are divided into the ephrin-A (EFNA) class, which are anchored to the membrane by a glycosylphosphatidylinositol linkage, and the ephrin-B (EFNB) class, which are transmembrane proteins. This gene encodes an EFNB class ephrin which binds to the EPHB4 and EPHA3 receptors. [provided by RefSeq, Jul 2008]"
"LGALSL","gasAcul09683-RA","Gy_chrIX",20492724,20493774,1.05,1,NA,NA,NA,1,0.95,"G1","Predicted to enable carbohydrate binding activity. [provided by Alliance of Genome Resources, Apr 2022]"
"STK35","gasAcul12569-RA","Gy_chrXVII",17963198,17965316,2.118,2,NA,NA,NA,2,0.94,"G1","The protein encoded by this gene is a kinase that is predominantly found in the nucleus. However, it can interact with PDLIM1/CLP-36 in the cytoplasm and localize to actin stress fibers. The encoded protein may be a regulator of actin stress fibers in nonmuscle cells. [provided by RefSeq, Jul 2008]"
"CIAO2B","gasAcul15887-RA","Gy_chrVI",17692220,17693299,1.079,NA,1,NA,NA,1,0.93,"G1:G2","Involved in chromosome segregation; iron-sulfur cluster assembly; and protein maturation by iron-sulfur cluster transfer. Located in cytosol; nucleoplasm; and spindle. Part of CIA complex and MMXD complex. [provided by Alliance of Genome Resources, Apr 2022]"
"ANKRA2","gasAcul20165-RA","Gy_chrXIV",1159297,1163639,4.342,4,NA,NA,NA,4,0.92,"G1","Enables enzyme binding activity and low-density lipoprotein particle receptor binding activity. Involved in regulation of protein-containing complex assembly. Located in cytosol and membrane. Part of protein-containing complex. Colocalizes with 3M complex. [provided by Alliance of Genome Resources, Apr 2022]"
"VEGFC","gasAcul07707-RA","Gy_chrI",25390253,25395728,5.475,4,1,NA,NA,5,0.91,"G1 G1:G2","The protein encoded by this gene is a member of the platelet-derived growth factor/vascular endothelial growth factor (PDGF/VEGF) family. The encoded protein promotes angiogenesis and endothelial cell growth, and can also affect the permeability of blood vessels. The proprotein is further cleaved into a fully processed form that can bind and activate VEGFR-2 and VEGFR-3 receptors. [provided by RefSeq, Apr 2014]"
"KCND3","gasAcul11895-RA","Gy_chrXVII",4991084,4992190,1.106,1,NA,NA,NA,1,0.9,"G1","Voltage-gated potassium (Kv) channels represent the most complex class of voltage-gated ion channels from both functional and structural standpoints. Their diverse functions include regulating neurotransmitter release, heart rate, insulin secretion, neuronal excitability, epithelial electrolyte transport, smooth muscle contraction, and cell volume. Four sequence-related potassium channel genes - shaker, shaw, shab, and shal - have been identified in Drosophila, and each has been shown to have human homolog(s). This gene encodes a member of the potassium channel, voltage-gated, shal-related subfamily, members of which form voltage-activated A-type potassium ion channels and are prominent in the repolarization phase of the action potential. This member includes two isoforms with different sizes, which are encoded by alternatively spliced transcript variants of this gene. [provided by RefSeq, Jul 2008]"
"UCN3","gasAcul05229-RA","Gy_chrIV",29322103,29323225,1.122,1,NA,NA,NA,1,0.89,"G1","This gene encodes a member of the sauvagine/corticotropin-releasing factor/urotensin I family of proteins. The encoded preproprotein is proteolytically processed to generate the mature peptide hormone, which is secreted by pancreatic beta and alpha cells. This hormone is an endogenous ligand for corticotropin-releasing factor receptor 2 and may regulate insulin secretion in response to plasma glucose levels. Patients with type 2 diabetes exhibit reduced levels of the encoded protein in beta cells. In the brain, the encoded protein may be responsible for the effects of stress on appetite. [provided by RefSeq, May 2016]"
"PSMB5","gasAcul16847-RA","Gy_chrIII",3038489,3045225,6.736,5,1,NA,NA,6,0.89,"G1 G1:G2","The proteasome is a multicatalytic proteinase complex with a highly ordered ring-shaped 20S core structure. The core structure is composed of 4 rings of 28 non-identical subunits; 2 rings are composed of 7 alpha subunits and 2 rings are composed of 7 beta subunits. Proteasomes are distributed throughout eukaryotic cells at a high concentration and cleave peptides in an ATP/ubiquitin-dependent process in a non-lysosomal pathway. An essential function of a modified proteasome, the immunoproteasome, is the processing of class I MHC peptides. This gene encodes a member of the proteasome B-type family, also known as the T1B family, that is a 20S core beta subunit in the proteasome. This catalytic subunit is not present in the immunoproteasome and is replaced by catalytic subunit 3i (proteasome beta 8 subunit). Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2009]"
"FAM107B","gasAcul11690-RA","Gy_chrXVII",805219,806361,1.142,1,NA,NA,NA,1,0.88,"G1","Predicted to act upstream of or within sensory perception of sound. [provided by Alliance of Genome Resources, Apr 2022]"
"FBXL4","gasAcul15091-RA","Gy_chrXX",14581076,14589025,7.949,7,NA,NA,NA,7,0.88,"G1","This gene encodes a member of the F-box protein family, which are characterized by an approximately 40 amino acid motif, the F-box. F-box proteins constitute one subunit of modular E3 ubiquitin ligase complexes, called SCF complexes, which function in phosphorylation-dependent ubiquitination. The F-box domain mediates protein-protein interactions and binds directly to S-phase kinase-associated protein 1. In addition to an F-box domain, the encoded protein contains at least 9 tandem leucine-rich repeats. The ubiquitin ligase complex containing the encoded protein may function in cell-cycle control by regulating levels of lysine-specific demethylase 4A. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]"
"RAB11FIP5","gasAcul04472-RA","Gy_chrIV",7885996,7893969,7.973,5,NA,1,1,7,0.88,"G1 G2 G1+G2","Enables gamma-tubulin binding activity. Involved in cellular response to acidic pH; negative regulation of adiponectin secretion; and regulation of protein localization to cell surface. Located in centriolar satellite and mitochondrial outer membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"MNCB-2990","gasAcul16830-RA","Gy_chrIII",2853676,2854826,1.15,1,NA,NA,NA,1,0.87,"G1",NA
"TRYPSIN-3","gasAcul12917-RA","Gy_chrXII",4406455,4411237,4.782,4,NA,NA,NA,4,0.84,"G1",NA
"CR1","gasAcul12785-RA","Gy_chrXII",2629803,2634607,4.804,4,NA,NA,NA,4,0.83,"G1","This gene is a member of the receptors of complement activation (RCA) family and is located in the 'cluster RCA' region of chromosome 1. The genome is polymorphic at this locus with allele-specific splice variants encoding different isoforms, based on the presence/absence of long homologous repeats (LHRs). The gene encodes a monomeric single-pass type I membrane glycoprotein found on erythrocytes, leukocytes, glomerular podocytes, and splenic follicular dendritic cells. The Knops blood group system is a system of antigens located on this protein. The protein mediates cellular binding to particles and immune complexes that have activated complement. Decreases in expression of this protein and/or mutations in this gene have been associated with gallbladder carcinomas, mesangiocapillary glomerulonephritis, systemic lupus erythematosus, sarcoidosis and Alzheimer's disease. Mutations in this gene have also been associated with a reduction in Plasmodium falciparum rosetting, conferring protection against severe malaria. [provided by RefSeq, May 2020]"
NA,"gasAcul22577-RA","Gy_chrXXI",10617034,10619434,2.4,1,1,NA,NA,2,0.83,"G1 G1:G2",NA
"TAFA1","gasAcul12757-RA","Gy_chrXII",2102219,2103489,1.27,1,NA,NA,NA,1,0.79,"G1","This gene is a member of the TAFA family which is composed of five highly homologous genes that encode small secreted proteins. These proteins contain conserved cysteine residues at fixed positions, and are distantly related to MIP-1alpha, a member of the CC-chemokine family. The TAFA proteins are predominantly expressed in specific regions of the brain, and are postulated to function as brain-specific chemokines or neurokines that act as regulators of immune and nervous cells. [provided by RefSeq, Jul 2008]"
NA,"gasAcul05933-RA","Gy_chrVII",10987231,10989810,2.579,2,NA,NA,NA,2,0.78,"G1",NA
"CPLX3","gasAcul08038-RA","Gy_chrII",4716097,4723830,7.733,5,NA,NA,1,6,0.78,"G1 G2","Predicted to enable SNARE binding activity. Predicted to be involved in regulation of neurotransmitter secretion and synaptic vesicle exocytosis. Predicted to be located in plasma membrane and synapse. Predicted to be part of SNARE complex. Predicted to be active in photoreceptor ribbon synapse and terminal bouton. Predicted to be anchored component of presynaptic active zone membrane and anchored component of synaptic vesicle membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"B3GALT2","gasAcul16155-RA","Gy_chrVIII",6466161,6467489,1.328,1,NA,NA,NA,1,0.75,"G1","This gene is a member of the beta-1,3-galactosyltransferase (beta3GalT) gene family. This family encodes type II membrane-bound glycoproteins with diverse enzymatic functions using different donor substrates (UDP-galactose and UDP-N-acetylglucosamine) and different acceptor sugars (N-acetylglucosamine, galactose, N-acetylgalactosamine). The beta3GalT genes are distantly related to the Drosophila Brainiac gene and have the protein coding sequence contained in a single exon. The beta3GalT proteins also contain conserved sequences not found in the beta4GalT or alpha3GalT proteins. The carbohydrate chains synthesized by these enzymes are designated as type 1, whereas beta4GalT enzymes synthesize type 2 carbohydrate chains. The ratio of type 1:type 2 chains changes during embryogenesis. By sequence similarity, the beta3GalT genes fall into at least two groups: beta3GalT4 and 4 other beta3GalT genes (beta3GalT1-3, beta3GalT5). This gene encodes a protein that functions in N-linked glycoprotein glycosylation and shows strict donor substrate specificity for UDP-galactose. [provided by RefSeq, Jul 2008]"
"CYB561D2","gasAcul11979-RA","Gy_chrXVII",6442925,6444256,1.331,NA,1,NA,NA,1,0.75,"G1:G2","Enables heme binding activity and transmembrane monodehydroascorbate reductase activity. Involved in ascorbate homeostasis. Predicted to be located in vesicle. Predicted to be active in endoplasmic reticulum. [provided by Alliance of Genome Resources, Apr 2022]"
"PRSS35","gasAcul22207-RA","Gy_chrXVIII",15007238,15015469,8.231,6,NA,NA,NA,6,0.73,"G1","Predicted to be located in extracellular region. [provided by Alliance of Genome Resources, Apr 2022]"
"MGAT2","gasAcul22165-RA","Gy_chrXVIII",14274145,14275554,1.409,NA,NA,NA,1,1,0.71,"G2","The product of this gene is a Golgi enzyme catalyzing an essential step in the conversion of oligomannose to complex N-glycans. The enzyme has the typical glycosyltransferase domains: a short N-terminal cytoplasmic domain, a hydrophobic non-cleavable signal-anchor domain, and a C-terminal catalytic domain. Mutations in this gene may lead to carbohydrate-deficient glycoprotein syndrome, type II. The coding region of this gene is intronless. Transcript variants with a spliced 5' UTR may exist, but their biological validity has not been determined. [provided by RefSeq, Jul 2008]"
NA,"gasAcul08822-RA","Gy_chrIX",1862816,1864219,1.403,NA,NA,NA,1,1,0.71,"G2",NA
"MAD2L1","gasAcul05931-RA","Gy_chrVII",10937421,10938843,1.422,1,NA,NA,NA,1,0.7,"G1","MAD2L1 is a component of the mitotic spindle assembly checkpoint that prevents the onset of anaphase until all chromosomes are properly aligned at the metaphase plate.  MAD2L1 is related to the MAD2L2 gene located on chromosome 1.  A MAD2 pseudogene has been mapped to chromosome 14. [provided by RefSeq, Jul 2008]"
"NUCB2","gasAcul18474-RA","Gy_chrXI",15834178,15841453,7.275,5,NA,NA,NA,5,0.69,"G1","This gene encodes a protein with a suggested role in calcium level maintenance, eating regulation in the hypothalamus, and release of tumor necrosis factor from vascular endothelial cells. This protein binds calcium and has EF-folding domains. [provided by RefSeq, Oct 2011]"
"PROM1A","gasAcul04279-RA","Gy_chrIV",2706862,2719824,12.962,NA,NA,1,8,9,0.69,"G2 G1+G2",NA
"SSR3","gasAcul06976-RA","Gy_chrI",4501466,4502944,1.478,1,NA,NA,NA,1,0.68,"G1","The signal sequence receptor (SSR) is a glycosylated endoplasmic reticulum (ER) membrane receptor associated with protein translocation across the ER membrane. The SSR is comprised of four membrane proteins/subunits: alpha, beta, gamma, and delta. The first two are glycosylated subunits and the latter two are non-glycosylated subunits. This gene encodes the gamma subunit, which is predicted to span the membrane four times. [provided by RefSeq, Aug 2010]"
"FOXO3","gasAcul19929-RA","Gy_chrX",13014069,13025915,11.846,7,NA,NA,1,8,0.68,"G1 G2","This gene belongs to the forkhead family of transcription factors which are characterized by a distinct forkhead domain. This gene likely functions as a trigger for apoptosis through expression of genes necessary for cell death. Translocation of this gene with the MLL gene is associated with secondary acute leukemia. Alternatively spliced transcript variants encoding the same protein have been observed. [provided by RefSeq, Jul 2008]"
NA,"gasAcul15553-RA","Gy_chrVI",9405043,9406535,1.492,1,NA,NA,NA,1,0.67,"G1",NA
"ATP6V0D1","gasAcul17157-RA","Gy_chrIII",9482039,9486652,4.613,3,NA,NA,NA,3,0.65,"G1","This gene encodes a component of vacuolar ATPase (V-ATPase), a multisubunit enzyme that mediates acidification of eukaryotic intracellular organelles. V-ATPase dependent organelle acidification is necessary for such intracellular processes as protein sorting, zymogen activation, receptor-mediated endocytosis, and synaptic vesicle proton gradient generation. V-ATPase is composed of a cytosolic V1 domain and a transmembrane V0 domain. The V1 domain consists of three A and three B subunits, two G subunits plus the C, D, E, F, and H subunits. The V1 domain contains the ATP catalytic site. The V0 domain consists of five different subunits: a, c, c', c'', and d. Additional isoforms of many of the V1 and V0 subunit proteins are encoded by multiple genes or alternatively spliced transcript variants. This encoded protein is known as the D subunit and is found ubiquitously. [provided by RefSeq, Jul 2008]"
"ELFN2","gasAcul18275-RA","Gy_chrXI",12862400,12865531,3.131,1,1,NA,NA,2,0.64,"G1 G1:G2","Predicted to enable protein phosphatase inhibitor activity. Predicted to be involved in negative regulation of catalytic activity. Located in extracellular space. [provided by Alliance of Genome Resources, Apr 2022]"
"CABP7","gasAcul20404-RA","Gy_chrXIV",6376550,6387611,11.061,3,NA,4,NA,7,0.63,"G1 G1+G2","Predicted to enable calcium ion binding activity. Located in trans-Golgi network membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"ACAA1","gasAcul09664-RA","Gy_chrIX",20305508,20308692,3.184,NA,NA,NA,2,2,0.63,"G2","This gene encodes an enzyme operative in the beta-oxidation system of the peroxisomes. Deficiency of this enzyme leads to pseudo-Zellweger syndrome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2008]"
"CIDEB","gasAcul05593-RA","Gy_chrVII",1905817,1907425,1.608,1,NA,NA,NA,1,0.62,"G1","Enables identical protein binding activity. Involved in activation of cysteine-type endopeptidase activity; positive regulation of cell death; and positive regulation of release of cytochrome c from mitochondria. Acts upstream of or within apoptotic process. Located in cytosol and perinuclear region of cytoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
