"pos","feature.name","seqnames","start.gene","end.gene","strand","DMS","featureType","GeneName","Note","Ontology_term","Parent","nDMSperGene","geneLengthkb","nDMSperGenekb","GeneSymbol","Species","Function","uniprotID","chrom","start","end","effect","length","gstart","gend"
"Gy_chrIII_12412448","gasAcul17319-RA","Gy_chrIII",12380246,12461424,"+","Gy_chrIII_12412448","exons","Receptor-type tyrosine-protein phosphatase F","Similar to ptprf: Receptor-type tyrosine-protein phosphatase F (Danio rerio OX=7955)","GO:0004725 GO:0005515 GO:0006470","gasAcul17319",3,81.178,0.0369558254699549,"ptprf","Danio rerio","FUNCTION: Possible cell adhesion receptor. It possesses an intrinsic protein tyrosine phosphatase activity (PTPase) and dephosphorylates EPHA2 regulating its activity (By similarity). {ECO:0000250}.","A2A8L5","Gy_chrIII",12412448,12412448,"INTERGENERATIONAL",17464640,52362506,69827146
"Gy_chrIII_12433035","gasAcul17319-RA","Gy_chrIII",12380246,12461424,"+","Gy_chrIII_12433035","introns","Receptor-type tyrosine-protein phosphatase F","Similar to ptprf: Receptor-type tyrosine-protein phosphatase F (Danio rerio OX=7955)","GO:0004725 GO:0005515 GO:0006470","gasAcul17319",3,81.178,0.0369558254699549,"ptprf","Danio rerio","FUNCTION: Possible cell adhesion receptor. It possesses an intrinsic protein tyrosine phosphatase activity (PTPase) and dephosphorylates EPHA2 regulating its activity (By similarity). {ECO:0000250}.","A2A8L5","Gy_chrIII",12433035,12433035,"INFECTION_INDUCED",17464640,52362506,69827146
"Gy_chrIV_272981","gasAcul04211-RA","Gy_chrIV",266814,282624,"+","Gy_chrIV_272981","introns","Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3","Similar to Arap3: Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3 (Mus musculus OX=10090)","GO:0005515 GO:0007165","gasAcul04211",2,15.81,0.126502213788741,"Arap3","Mus musculus","FUNCTION: Phosphatidylinositol 3,4,5-trisphosphate-dependent GTPase-activating protein that modulates actin cytoskeleton remodeling by regulating ARF and RHO family members. Is activated by phosphatidylinositol 3,4,5-trisphosphate (PtdIns(3,4,5)P3) binding. Can be activated by phosphatidylinositol 3,4-bisphosphate (PtdIns(3,4,5)P2) binding, albeit with lower efficiency. Acts preferentially on ARF5 and on RHOA. {ECO:0000269|PubMed:15546919}.","Q8R5G7","Gy_chrIV",272981,272981,"INFECTION_INDUCED",33176498,69827146,103003644
"Gy_chrIV_287473","gasAcul04211-RA","Gy_chrIV",266814,282624,"+","Gy_chrIV_287473","intergenic","Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3","Similar to Arap3: Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3 (Mus musculus OX=10090)","GO:0005515 GO:0007165","gasAcul04211",2,15.81,0.126502213788741,"Arap3","Mus musculus","FUNCTION: Phosphatidylinositol 3,4,5-trisphosphate-dependent GTPase-activating protein that modulates actin cytoskeleton remodeling by regulating ARF and RHO family members. Is activated by phosphatidylinositol 3,4,5-trisphosphate (PtdIns(3,4,5)P3) binding. Can be activated by phosphatidylinositol 3,4-bisphosphate (PtdIns(3,4,5)P2) binding, albeit with lower efficiency. Acts preferentially on ARF5 and on RHOA. {ECO:0000269|PubMed:15546919}.","Q8R5G7","Gy_chrIV",287473,287473,"INTERGENERATIONAL",33176498,69827146,103003644
"Gy_chrIV_8670684","gasAcul04502-RA","Gy_chrIV",8741710,8754588,"+","Gy_chrIV_8670684","intergenic","Protocadherin-11 X-linked","Similar to PCDH11X: Protocadherin-11 X-linked (Sus scrofa OX=9823)","GO:0005509 GO:0007156 GO:0016020","gasAcul04502",2,12.878,0.155303618574313,"PCDH11X","Sus scrofa","FUNCTION: Potential calcium-dependent cell-adhesion protein. {ECO:0000250}.","Q6KEQ9","Gy_chrIV",8670684,8670684,"INTERGENERATIONAL",33176498,69827146,103003644
"Gy_chrIV_8735969","gasAcul04502-RA","Gy_chrIV",8741710,8754588,"+","Gy_chrIV_8735969","intergenic","Protocadherin-11 X-linked","Similar to PCDH11X: Protocadherin-11 X-linked (Sus scrofa OX=9823)","GO:0005509 GO:0007156 GO:0016020","gasAcul04502",2,12.878,0.155303618574313,"PCDH11X","Sus scrofa","FUNCTION: Potential calcium-dependent cell-adhesion protein. {ECO:0000250}.","Q6KEQ9","Gy_chrIV",8735969,8735969,"INFECTION_INDUCED",33176498,69827146,103003644
"Gy_chrIX_5038243","gasAcul08925-RA","Gy_chrIX",5006705,5037460,"-","Gy_chrIX_5038243","promoters","Ubiquitin carboxyl-terminal hydrolase 43","Similar to USP43: Ubiquitin carboxyl-terminal hydrolase 43 (Homo sapiens OX=9606)","GO:0004843 GO:0016579","gasAcul08925",2,30.755,0.0650300764103398,"USP43","Homo sapiens","FUNCTION: May recognize and hydrolyze the peptide bond at the C-terminal Gly of ubiquitin. Involved in the processing of poly-ubiquitin precursors as well as that of ubiquitinated proteins (By similarity). {ECO:0000250}.","Q70EL4","Gy_chrIX",5038243,5038243,"INFECTION_INDUCED",21602548,184212268,205814816
"Gy_chrIX_5057582","gasAcul08925-RA","Gy_chrIX",5006705,5037460,"-","Gy_chrIX_5057582","intergenic","Ubiquitin carboxyl-terminal hydrolase 43","Similar to USP43: Ubiquitin carboxyl-terminal hydrolase 43 (Homo sapiens OX=9606)","GO:0004843 GO:0016579","gasAcul08925",2,30.755,0.0650300764103398,"USP43","Homo sapiens","FUNCTION: May recognize and hydrolyze the peptide bond at the C-terminal Gly of ubiquitin. Involved in the processing of poly-ubiquitin precursors as well as that of ubiquitinated proteins (By similarity). {ECO:0000250}.","Q70EL4","Gy_chrIX",5057582,5057582,"INTERGENERATIONAL",21602548,184212268,205814816
"Gy_chrV_11091219","gasAcul21256-RA","Gy_chrV",11091483,11108269,"+","Gy_chrV_11091219","promoters",NA,"Protein of unknown function","","gasAcul21256",8,16.786,0.476587632550935,NA,NA,NA,NA,"Gy_chrV",11091219,11091219,"INFECTION_INDUCED",15421206,103003644,118424850
"Gy_chrV_11091225","gasAcul21256-RA","Gy_chrV",11091483,11108269,"+","Gy_chrV_11091225","promoters",NA,"Protein of unknown function","","gasAcul21256",8,16.786,0.476587632550935,NA,NA,NA,NA,"Gy_chrV",11091225,11091225,"INFECTION_INDUCED",15421206,103003644,118424850
"Gy_chrV_11091233","gasAcul21256-RA","Gy_chrV",11091483,11108269,"+","Gy_chrV_11091233","promoters",NA,"Protein of unknown function","","gasAcul21256",8,16.786,0.476587632550935,NA,NA,NA,NA,"Gy_chrV",11091233,11091233,"INFECTION_INDUCED",15421206,103003644,118424850
"Gy_chrV_11091246","gasAcul21256-RA","Gy_chrV",11091483,11108269,"+","Gy_chrV_11091246","promoters",NA,"Protein of unknown function","","gasAcul21256",8,16.786,0.476587632550935,NA,NA,NA,NA,"Gy_chrV",11091246,11091246,"INFECTION_INDUCED",15421206,103003644,118424850
"Gy_chrV_11091251","gasAcul21256-RA","Gy_chrV",11091483,11108269,"+","Gy_chrV_11091251","promoters",NA,"Protein of unknown function","","gasAcul21256",8,16.786,0.476587632550935,NA,NA,NA,NA,"Gy_chrV",11091251,11091251,"INFECTION_INDUCED",15421206,103003644,118424850
"Gy_chrV_11091267","gasAcul21256-RA","Gy_chrV",11091483,11108269,"+","Gy_chrV_11091267","promoters",NA,"Protein of unknown function","","gasAcul21256",8,16.786,0.476587632550935,NA,NA,NA,NA,"Gy_chrV",11091267,11091267,"INFECTION_INDUCED",15421206,103003644,118424850
"Gy_chrV_11091294","gasAcul21256-RA","Gy_chrV",11091483,11108269,"+","Gy_chrV_11091294","promoters",NA,"Protein of unknown function","","gasAcul21256",8,16.786,0.476587632550935,NA,NA,NA,NA,"Gy_chrV",11091294,11091294,"INFECTION_INDUCED",15421206,103003644,118424850
"Gy_chrV_11111604","gasAcul21256-RA","Gy_chrV",11091483,11108269,"+","Gy_chrV_11111604","intergenic",NA,"Protein of unknown function","","gasAcul21256",8,16.786,0.476587632550935,NA,NA,NA,NA,"Gy_chrV",11111604,11111604,"INTERGENERATIONAL",15421206,103003644,118424850
"Gy_chrVII_670753","gasAcul05491-RA","Gy_chrVII",665791,675129,"+","Gy_chrVII_670753","exons",NA,"Protein of unknown function","","gasAcul05491",2,9.338,0.214178624973228,NA,NA,NA,NA,"Gy_chrVII",670753,670753,"INTERGENERATIONAL",29102343,137025302,166127645
"Gy_chrVII_670797","gasAcul05491-RA","Gy_chrVII",665791,675129,"+","Gy_chrVII_670797","exons",NA,"Protein of unknown function","","gasAcul05491",2,9.338,0.214178624973228,NA,NA,NA,NA,"Gy_chrVII",670797,670797,"INFECTION_INDUCED",29102343,137025302,166127645
"Gy_chrXI_6586336","gasAcul17957-RA","Gy_chrXI",6610806,6620515,"-","Gy_chrXI_6586336","intergenic","Cyclin-dependent kinase 12","Similar to cdk12: Cyclin-dependent kinase 12 (Xenopus tropicalis OX=8364)","GO:0004672 GO:0005524 GO:0006468","gasAcul17957",2,9.709,0.20599443815017,"cdk12","Xenopus tropicalis","FUNCTION: Cyclin-dependent kinase that phosphorylates the C-terminal domain (CTD) of the large subunit of RNA polymerase II (POLR2A), thereby acting as a key regulator of transcription elongation. Regulates the expression of genes involved in DNA repair and is required for the maintenance of genomic stability. Preferentially phosphorylates 'Ser-5' in CTD repeats that are already phosphorylated at 'Ser-7', but can also phosphorylate 'Ser-2'. Required for RNA splicing, possibly by phosphorylating srsf1/sf2 (By similarity). {ECO:0000250}.","B5DE93","Gy_chrXI",6586336,6586336,"INFECTION_INDUCED",17353772,221839078,239192850
"Gy_chrXI_6618196","gasAcul17957-RA","Gy_chrXI",6610806,6620515,"-","Gy_chrXI_6618196","introns","Cyclin-dependent kinase 12","Similar to cdk12: Cyclin-dependent kinase 12 (Xenopus tropicalis OX=8364)","GO:0004672 GO:0005524 GO:0006468","gasAcul17957",2,9.709,0.20599443815017,"cdk12","Xenopus tropicalis","FUNCTION: Cyclin-dependent kinase that phosphorylates the C-terminal domain (CTD) of the large subunit of RNA polymerase II (POLR2A), thereby acting as a key regulator of transcription elongation. Regulates the expression of genes involved in DNA repair and is required for the maintenance of genomic stability. Preferentially phosphorylates 'Ser-5' in CTD repeats that are already phosphorylated at 'Ser-7', but can also phosphorylate 'Ser-2'. Required for RNA splicing, possibly by phosphorylating srsf1/sf2 (By similarity). {ECO:0000250}.","B5DE93","Gy_chrXI",6618196,6618196,"INTERGENERATIONAL",17353772,221839078,239192850
"Gy_chrXII_253235","gasAcul12648-RA","Gy_chrXII",254865,302138,"+","Gy_chrXII_253235","intergenic","Metabotropic glutamate receptor 7","Similar to GRM7: Metabotropic glutamate receptor 7 (Homo sapiens OX=9606)","GO:0004930 GO:0007186 GO:0016021","gasAcul12648",2,47.273,0.0423074482262602,"GRM7","Homo sapiens","FUNCTION: G-protein coupled receptor activated by glutamate that regulates axon outgrowth through the MAPK-cAMP-PKA signaling pathway during neuronal development (By similarity). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors, such as adenylate cyclase that it inhibits. {ECO:0000250|UniProtKB:Q14831, ECO:0000269|PubMed:33500274, ECO:0000269|PubMed:8145723, ECO:0000269|PubMed:8288585}.","P35400","Gy_chrXII",253235,253235,"INFECTION_INDUCED",19061252,239192850,258254102
"Gy_chrXII_296406","gasAcul12648-RA","Gy_chrXII",254865,302138,"+","Gy_chrXII_296406","introns","Metabotropic glutamate receptor 7","Similar to GRM7: Metabotropic glutamate receptor 7 (Homo sapiens OX=9606)","GO:0004930 GO:0007186 GO:0016021","gasAcul12648",2,47.273,0.0423074482262602,"GRM7","Homo sapiens","FUNCTION: G-protein coupled receptor activated by glutamate that regulates axon outgrowth through the MAPK-cAMP-PKA signaling pathway during neuronal development (By similarity). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors, such as adenylate cyclase that it inhibits. {ECO:0000250|UniProtKB:Q14831, ECO:0000269|PubMed:33500274, ECO:0000269|PubMed:8145723, ECO:0000269|PubMed:8288585}.","P35400","Gy_chrXII",296406,296406,"INTERGENERATIONAL",19061252,239192850,258254102
"Gy_chrXIII_12267051","gasAcul11260-RA","Gy_chrXIII",12257739,12278912,"+","Gy_chrXIII_12267051","introns","Beta-4C adrenergic receptor","Similar to ADRB4C: Beta-4C adrenergic receptor (Meleagris gallopavo OX=9103)","GO:0003824 GO:0004930 GO:0007186 GO:0009058 GO:0016021 GO:0030170","gasAcul11260",2,21.173,0.094459925376659,"ADRB4C","Meleagris gallopavo","FUNCTION: Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins.","P43141","Gy_chrXIII",12267051,12267051,"INFECTION_INDUCED",20374234,258254102,278628336
"Gy_chrXIII_12268827","gasAcul11260-RA","Gy_chrXIII",12257739,12278912,"+","Gy_chrXIII_12268827","exons","Beta-4C adrenergic receptor","Similar to ADRB4C: Beta-4C adrenergic receptor (Meleagris gallopavo OX=9103)","GO:0003824 GO:0004930 GO:0007186 GO:0009058 GO:0016021 GO:0030170","gasAcul11260",2,21.173,0.094459925376659,"ADRB4C","Meleagris gallopavo","FUNCTION: Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins.","P43141","Gy_chrXIII",12268827,12268827,"INTERGENERATIONAL",20374234,258254102,278628336
"Gy_chrXIV_11338746","gasAcul20636-RA","Gy_chrXIV",11361281,11366772,"-","Gy_chrXIV_11338746","intergenic","General transcription factor 3C polypeptide 4","Similar to Gtf3c4: General transcription factor 3C polypeptide 4 (Mus musculus OX=10090)","GO:0000127 GO:0004402 GO:0005515 GO:0006384","gasAcul20636",2,5.491,0.364232380258605,"Gtf3c4","Mus musculus","FUNCTION: Essential for RNA polymerase III to make a number of small nuclear and cytoplasmic RNAs, including 5S RNA, tRNA, and adenovirus-associated (VA) RNA of both cellular and viral origin. Has histone acetyltransferase activity (HAT) with unique specificity for free and nucleosomal H3. May cooperate with GTF3C5 in facilitating the recruitment of TFIIIB and RNA polymerase through direct interactions with BRF1, POLR3C and POLR3F. May be localized close to the A box (By similarity). {ECO:0000250}.","Q8BMQ2","Gy_chrXIV",11338746,11338746,"INTERGENERATIONAL",15689006,278628336,294317342
"Gy_chrXIV_11338779","gasAcul20636-RA","Gy_chrXIV",11361281,11366772,"-","Gy_chrXIV_11338779","intergenic","General transcription factor 3C polypeptide 4","Similar to Gtf3c4: General transcription factor 3C polypeptide 4 (Mus musculus OX=10090)","GO:0000127 GO:0004402 GO:0005515 GO:0006384","gasAcul20636",2,5.491,0.364232380258605,"Gtf3c4","Mus musculus","FUNCTION: Essential for RNA polymerase III to make a number of small nuclear and cytoplasmic RNAs, including 5S RNA, tRNA, and adenovirus-associated (VA) RNA of both cellular and viral origin. Has histone acetyltransferase activity (HAT) with unique specificity for free and nucleosomal H3. May cooperate with GTF3C5 in facilitating the recruitment of TFIIIB and RNA polymerase through direct interactions with BRF1, POLR3C and POLR3F. May be localized close to the A box (By similarity). {ECO:0000250}.","Q8BMQ2","Gy_chrXIV",11338779,11338779,"INFECTION_INDUCED",15689006,278628336,294317342
"Gy_chrXIV_1295053","gasAcul20171-RA","Gy_chrXIV",1290742,1304468,"-","Gy_chrXIV_1295053","introns","Tumor necrosis factor receptor superfamily member 10B","Similar to Tnfrsf10b: Tumor necrosis factor receptor superfamily member 10B (Mus musculus OX=10090)","GO:0005515 GO:0007165","gasAcul20171",2,13.726,0.145708873670407,"Tnfrsf10b","Mus musculus","FUNCTION: Receptor for the cytotoxic ligand TNFSF10/TRAIL (PubMed:10549288). The adapter molecule FADD recruits caspase-8 to the activated receptor. The resulting death-inducing signaling complex (DISC) performs caspase-8 proteolytic activation which initiates the subsequent cascade of caspases (aspartate-specific cysteine proteases) mediating apoptosis. Promotes the activation of NF-kappa-B. Essential for ER stress-induced apoptosis. {ECO:0000269|PubMed:10542098, ECO:0000269|PubMed:10549288, ECO:0000269|PubMed:15322075}.","O14763","Gy_chrXIV",1295053,1295053,"INTERGENERATIONAL",15689006,278628336,294317342
