"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"ALPHA","gasAcul08671-RA","Similar to Alpha-2 adrenergic receptor (Carassius auratus OX=7957)","Gy_chrII",0.07,NA,NA,NA,"G1"
"ALS2","gasAcul14125-RA","Similar to ALS2: Alsin (Homo sapiens OX=9606)","Gy_chrXVI",0.07,"57679","alsin Rho guanine nucleotide exchange factor ALS2","The protein encoded by this gene contains an ATS1/RCC1-like domain, a RhoGEF domain, and a vacuolar protein sorting 9 (VPS9) domain, all of which are guanine-nucleotide exchange factors that activate members of the Ras superfamily of GTPases. The protein functions as a guanine nucleotide exchange factor for the small GTPase RAB5. The protein localizes with RAB5 on early endosomal compartments, and functions as a modulator for endosomal dynamics. Mutations in this gene result in several forms of juvenile lateral sclerosis and infantile-onset ascending spastic paralysis. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2008]","G1"
"ANKFN1","gasAcul21531-RA","Similar to ANKFN1: Ankyrin repeat and fibronectin type-III domain-containing protein 1 (Homo sapiens OX=9606)","Gy_chrV",0.11,"162282","ankyrin repeat and fibronectin type III domain containing 1","Predicted to be involved in establishment of mitotic spindle orientation and regulation of establishment of bipolar cell polarity. Predicted to act upstream of or within behavioral fear response; equilibrioception; and locomotor rhythm. Predicted to be active in spindle. [provided by Alliance of Genome Resources, Apr 2022]","inter"
"ANKRA2","gasAcul20165-RA","Similar to Ankra2: Ankyrin repeat family A protein 2 (Mus musculus OX=10090)","Gy_chrXIV",0.92,"57763","ankyrin repeat family A member 2","Enables enzyme binding activity and low-density lipoprotein particle receptor binding activity. Involved in regulation of protein-containing complex assembly. Located in cytosol and membrane. Part of protein-containing complex. Colocalizes with 3M complex. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"ANKRD28","gasAcul14863-RA","Similar to ANKRD28: Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A (Homo sapiens OX=9606)","Gy_chrXX",0.09,"23243","ankyrin repeat domain 28","Predicted to be located in cytosol and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"ANKS1B","gasAcul05265-RA","Similar to anks1b: Ankyrin repeat and sterile alpha motif domain-containing protein 1B (Danio rerio OX=7955)","Gy_chrIV",0.01,"56899","ankyrin repeat and sterile alpha motif domain containing 1B","This gene encodes a multi-domain protein that is predominantly expressed in brain and testis. This protein interacts with amyloid beta protein precursor (AbetaPP) and may have a role in normal brain development, and in the pathogenesis of Alzheimer's disease. Expression of this gene has been shown to be elevated in patients with pre-B cell acute lymphocytic leukemia associated with t(1;19) translocation. Alternatively spliced transcript variants encoding different isoforms (some with different subcellular localization, PMID:15004329) have been described for this gene. [provided by RefSeq, Aug 2011]","G2"
"ANO7","gasAcul06770-RA","Similar to Ano7: Anoctamin-7 (Rattus norvegicus OX=10116)","Gy_chrI",0.08,"50636","anoctamin 7","This prostate-specific gene encodes a cytoplasmic protein, as well as a polytopic membrane protein which may serve as a target in prostate cancer diagnosis and immunotherapy. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Aug 2011]","G1"
"AQP8","gasAcul21500-RA","Similar to Aqp8: Aquaporin-8 (Rattus norvegicus OX=10116)","Gy_chrV",0.35,"343","aquaporin 8","Aquaporin 8 (AQP8) is a water channel protein. Aquaporins are a family of small integral membrane proteins related to the major intrinsic protein (MIP or AQP0).  Aquaporin 8 mRNA is found in pancreas and colon but not other tissues. [provided by RefSeq, Jul 2008]","G1 addit"
"ARCN1","gasAcul06815-RA","Similar to ARCN1: Coatomer subunit delta (Pongo abelii OX=9601)","Gy_chrI",0.05,"372","archain 1","This gene maps in a region, which include the mixed lineage leukemia and Friend leukemia virus integration 1 genes, where multiple disease-associated chromosome translocations occur. It is an intracellular protein. Archain sequences are well conserved among eukaryotes and this protein may play a fundamental role in eukaryotic cell biology. It has similarities to heat shock proteins and clathrin-associated proteins, and may be involved in vesicle structure or trafficking. [provided by RefSeq, Jul 2008]","G1"
"ARID1A","gasAcul19913-RA","Similar to Arid1a: AT-rich interactive domain-containing protein 1A (Mus musculus OX=10090)","Gy_chrX",0.03,"8289","AT-rich interaction domain 1A","This gene encodes a member of the SWI/SNF family, whose members have helicase and ATPase activities and are thought to regulate transcription of certain genes by altering the chromatin structure around those genes. The encoded protein is part of the large ATP-dependent chromatin remodeling complex SNF/SWI, which is required for transcriptional activation of genes normally repressed by chromatin. It possesses at least two conserved domains that could be important for its function. First, it has a DNA-binding domain that can specifically bind an AT-rich DNA sequence known to be recognized by a SNF/SWI complex at the beta-globin locus. Second, the C-terminus of the protein can stimulate glucocorticoid receptor-dependent transcriptional activation. It is thought that the protein encoded by this gene confers specificity to the SNF/SWI complex and may recruit the complex to its targets through either protein-DNA or protein-protein interactions. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]","G1"
"ARL6IP5","gasAcul12605-RA","Similar to Arl6ip5: PRA1 family protein 3 (Mus musculus OX=10090)","Gy_chrXVII",0.49,"10550","ADP ribosylation factor like GTPase 6 interacting protein 5","Expression of this gene is affected by vitamin A. The encoded protein of this gene may be associated with the cytoskeleton. A similar protein in rats may play a role in the regulation of cell differentiation. The rat protein binds and inhibits the cell membrane glutamate transporter EAAC1. The expression of the rat gene is upregulated by retinoic acid, which results in a specific reduction in EAAC1-mediated glutamate transport. [provided by RefSeq, Jul 2008]","G1"
"ARL9","gasAcul06604-RA","Similar to ARL9: ADP-ribosylation factor-like protein 9 (Homo sapiens OX=9606)","Gy_chrVII",0.22,"132946","ADP ribosylation factor like GTPase 9","ARL9 is a member of the small GTPase protein family with a high degree of similarity to ARF (MIM 103180) proteins of the RAS superfamily.[supplied by OMIM, Nov 2008]","G1"
"ARPP21","gasAcul19776-RA","Similar to ARPP21: cAMP-regulated phosphoprotein 21 (Homo sapiens OX=9606)","Gy_chrX",0.15,"10777","cAMP regulated phosphoprotein 21","This gene encodes a cAMP-regulated phosphoprotein. The encoded protein is enriched in the caudate nucleus and cerebellar cortex. A similar protein in mouse may be involved in regulating the effects of dopamine in the basal ganglia. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Jun 2012]","G1"
"ATF2","gasAcul13948-RA","Similar to ATF2: Cyclic AMP-dependent transcription factor ATF-2 (Gallus gallus OX=9031)","Gy_chrXVI",0.11,"1386","activating transcription factor 2","This gene encodes a transcription factor that is a member of the leucine zipper family of DNA binding proteins. The encoded protein has been identified as a moonlighting protein based on its ability to perform mechanistically distinct functions This protein binds to the cAMP-responsive element (CRE), an octameric palindrome. It forms a homodimer or a heterodimer with c-Jun and stimulates CRE-dependent transcription. This protein is also a histone acetyltransferase (HAT) that specifically acetylates histones H2B and H4 in vitro; thus it may represent a class of sequence-specific factors that activate transcription by direct effects on chromatin components. The encoded protein may also be involved in cell's DNA damage response independent of its role in transcriptional regulation. Several alternatively spliced transcript variants have been found for this gene [provided by RefSeq, Jan 2014]","G1"
"ATP2B2","gasAcul11761-RA","Similar to Atp2b2: Plasma membrane calcium-transporting ATPase 2 (Rattus norvegicus OX=10116)","Gy_chrXVII",0.03,"491","ATPase plasma membrane Ca2+ transporting 2","The protein encoded by this gene belongs to the family of P-type primary ion transport ATPases characterized by the formation of an aspartyl phosphate intermediate during the reaction cycle. These enzymes remove bivalent calcium ions from eukaryotic cells against very large concentration gradients and play a critical role in intracellular calcium homeostasis. The mammalian plasma membrane calcium ATPase isoforms are encoded by at least four separate genes and the diversity of these enzymes is further increased by alternative splicing of transcripts. The expression of different isoforms and splice variants is regulated in a developmental, tissue- and cell type-specific manner, suggesting that these pumps are functionally adapted to the physiological needs of particular cells and tissues. This gene encodes the plasma membrane calcium ATPase isoform 2. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Jul 2008]","G1"
"ATRNL1","gasAcul15845-RA","Similar to Atrnl1: Attractin-like protein 1 (Mus musculus OX=10090)","Gy_chrVI",0.01,"26033","attractin like 1","Predicted to enable carbohydrate binding activity. Predicted to be involved in several processes, including animal organ morphogenesis; cell migration; and substrate adhesion-dependent cell spreading. Predicted to act upstream of or within G protein-coupled receptor signaling pathway. Predicted to be located in membrane. Predicted to be integral component of membrane. Predicted to be active in basement membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"B3GAT2","gasAcul15400-RA","Similar to B3GAT2: Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 2 (Canis lupus familiaris OX=9615)","Gy_chrVI",0.03,"135152","beta-1,3-glucuronyltransferase 2","The product of this gene is a transmembrane protein belonging to the glucuronyltransferase family, and catalyzes the transfer of a beta-1,3 linked glucuronic acid to a terminal galactose in different glycoproteins or glycolipids containing a Gal-beta-1-4GlcNAc or Gal-beta-1-3GlcNAc residue. The encoded protein is involved in the synthesis of the human natural killer-1 (HNK-1) carbohydrate epitope, a sulfated trisaccharide implicated in cellular migration and adhesion in the nervous system. [provided by RefSeq, Jul 2008]","G1"
"BAIAP2L1","gasAcul21480-RA","Similar to Baiap2l1: Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 (Mus musculus OX=10090)","Gy_chrV",0.16,"55971","BAR/IMD domain containing adaptor protein 2 like 1","This gene encodes a member of the IMD (IRSp53/MIM homology domain) family. Members of this family can be subdivided in two groups, the IRSp53-like and MIM-like, based on the presence or absence of the SH3 (Src homology 3) domain. The protein encoded by this gene contains a conserved IMD, also known as F-actin bundling domain, at the N-terminus, and a canonical SH3 domain near the C-terminus, so it belongs to the IRSp53-like group. This protein is the substrate for insulin receptor tyrosine kinase and binds to the small GTPase Rac. It is involved in signal transduction pathways that link deformation of the plasma membrane and remodeling of the actin cytoskeleton. It also promotes actin assembly and membrane protrusions when overexpressed in mammalian cells, and is essential to the formation of a potent actin assembly complex during EHEC (Enterohemorrhagic Escherichia coli) pedestal formation. [provided by RefSeq, Oct 2009]","G1"
"BCL2L1","gasAcul12473-RA","Similar to BCL2L1: Bcl-2-like protein 1 (Sus scrofa OX=9823)","Gy_chrXVII",0.97,"598","BCL2 like 1","The protein encoded by this gene belongs to the BCL-2 protein family. BCL-2 family members form hetero- or homodimers and act as anti- or pro-apoptotic regulators that are involved in a wide variety of cellular activities. The proteins encoded by this gene are located at the outer mitochondrial membrane, and have been shown to regulate outer mitochondrial membrane channel (VDAC) opening. VDAC regulates mitochondrial membrane potential, and thus controls the production of reactive oxygen species and release of cytochrome C by mitochondria, both of which are the potent inducers of cell apoptosis. Alternative splicing results in multiple transcript variants encoding two different isoforms. The longer isoform acts as an apoptotic inhibitor and the shorter isoform acts as an apoptotic activator. [provided by RefSeq, Dec 2015]","G1"
"BCL7A","gasAcul20083-RA","Similar to bcl7a: B-cell CLL/lymphoma 7 protein family member A (Danio rerio OX=7955)","Gy_chrXIV",0.6,"605","BAF chromatin remodeling complex subunit BCL7A","This gene is directly involved, with Myc and IgH, in a three-way gene translocation in a Burkitt lymphoma cell line. As a result of the gene translocation, the N-terminal region of the gene product is disrupted, which is thought to be related to the pathogenesis of a subset of high-grade B cell non-Hodgkin lymphoma. The N-terminal segment involved in the translocation includes the region that shares a strong sequence similarity with those of BCL7B and BCL7C. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]","inter"
"BHLHE23","gasAcul12641-RA","Similar to Bhlhe23: Class E basic helix-loop-helix protein 23 (Mus musculus OX=10090)","Gy_chrXII",0.04,"128408","basic helix-loop-helix family member e23","This gene encodes a member of the basic helix-loop-helix transcription factor family. Members of this family contain two highly conserved and functionally distinct domains: the basic domain targets sequence-specific DNA binding, while the helix-loop-helix domain facilitates protein interaction. Studies of a related gene in mouse suggest that the encoded protein may function as a transcriptional repressor in the pancreas and brain, and that it is required for normal retinal function. [provided by RefSeq, May 2013]","G1"
"BMP2","gasAcul22139-RA","Similar to bmp2: Bone morphogenetic protein 2 (Tetraodon nigroviridis OX=99883)","Gy_chrXVIII",2.66,"650","bone morphogenetic protein 2","This gene encodes a secreted ligand of the TGF-beta (transforming growth factor-beta) superfamily of proteins. Ligands of this family bind various TGF-beta receptors leading to recruitment and activation of SMAD family transcription factors that regulate gene expression. The encoded preproprotein is proteolytically processed to generate each subunit of the disulfide-linked homodimer, which plays a role in bone and cartilage development. Duplication of a regulatory region downstream of this gene causes a form of brachydactyly characterized by a malformed index finger and second toe in human patients. [provided by RefSeq, Jul 2016]","G1 addit inter"
"BMP4","gasAcul19072-RA","Similar to BMP4: Bone morphogenetic protein 4 (Homo sapiens OX=9606)","Gy_chrXV",0.3,"652","bone morphogenetic protein 4","This gene encodes a secreted ligand of the TGF-beta (transforming growth factor-beta) superfamily of proteins. Ligands of this family bind various TGF-beta receptors leading to recruitment and activation of SMAD family transcription factors that regulate gene expression. The encoded preproprotein is proteolytically processed to generate each subunit of the disulfide-linked homodimer. This protein regulates heart development and adipogenesis. Mutations in this gene are associated with orofacial cleft and microphthalmia in human patients. The encoded protein may also be involved in the pathology of multiple cardiovascular diseases and human cancers. [provided by RefSeq, Jul 2016]","G1"
"BMP7","gasAcul22385-RA","Similar to Bmp7: Bone morphogenetic protein 7 (Mus musculus OX=10090)","Gy_chrXXI",0.03,"655","bone morphogenetic protein 7","This gene encodes a secreted ligand of the TGF-beta (transforming growth factor-beta) superfamily of proteins. Ligands of this family bind various TGF-beta receptors leading to recruitment and activation of SMAD family transcription factors that regulate gene expression. The encoded preproprotein is proteolytically processed to generate each subunit of the disulfide-linked homodimer, which plays a role in bone, kidney and brown adipose tissue development. Additionally, this protein induces ectopic bone formation and may promote fracture healing in human patients. [provided by RefSeq, Jul 2016]","G1 G2"
"BRAT1","gasAcul09478-RA","Similar to brat1: BRCA1-associated ATM activator 1 (Danio rerio OX=7955)","Gy_chrIX",0.23,"221927","BRCA1 associated ATM activator 1","The protein encoded by this ubiquitously expressed gene interacts with the tumor suppressing BRCA1 (breast cancer 1) protein and and the ATM (ataxia telangiectasia mutated) protein. ATM is thought to be a master controller of cell cycle checkpoint signalling pathways that are required for cellular responses to DNA damage such as double-strand breaks that are induced by ionizing radiation and complexes with BRCA1 in the multi-protein complex BASC (BRAC1-associated genome surveillance complex). The protein encoded by this gene is thought to play a role in the DNA damage pathway regulated by BRCA1 and ATM. [provided by RefSeq, Mar 2012]","G1"
"CACNA1I","gasAcul09467-RA","Similar to Cacna1i: Voltage-dependent T-type calcium channel subunit alpha-1I (Rattus norvegicus OX=10116)","Gy_chrIX",0.04,"8911","calcium voltage-gated channel subunit alpha1 I","This gene encodes the pore-forming alpha subunit of a voltage gated calcium channel. The encoded protein is a member of a subfamily of calcium channels referred to as is a low voltage-activated, T-type, calcium channel. The channel encoded by this protein is characterized by a slower activation and inactivation compared to other T-type calcium channels. This protein may be involved in calcium signaling in neurons. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Oct 2011]","G1 G2"
"CAMK2G","gasAcul21146-RA","Similar to Camk2g: Calcium/calmodulin-dependent protein kinase type II subunit gamma (Mus musculus OX=10090)","Gy_chrV",0.03,"818","calcium/calmodulin dependent protein kinase II gamma","The product of this gene is one of the four subunits of an enzyme which belongs to the serine/threonine protein kinase family, and to the Ca(2+)/calmodulin-dependent protein kinase subfamily. Calcium signaling is crucial for several aspects of plasticity at glutamatergic synapses. In mammalian cells the enzyme is composed of four different chains: alpha, beta, gamma, and delta. The product of this gene is a gamma chain. Many alternatively spliced transcripts encoding different isoforms have been described but the full-length nature of all the variants has not been determined.[provided by RefSeq, Mar 2011]","G1 inter"
"CARMIL3","gasAcul16849-RA","Similar to CARMIL3: Capping protein, Arp2/3 and myosin-I linker protein 3 (Homo sapiens OX=9606)","Gy_chrIII",0.03,"90668","capping protein regulator and myosin 1 linker 3","Located in plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1 addit"
"CBFA2T2","gasAcul11889-RA","Similar to CBFA2T2: Protein CBFA2T2 (Homo sapiens OX=9606)","Gy_chrXVII",0.07,"9139","CBFA2/RUNX1 partner transcriptional co-repressor 2","In acute myeloid leukemia, especially in the M2 subtype, the t(8;21)(q22;q22) translocation is one of the most frequent karyotypic abnormalities. The translocation produces a chimeric gene made up of the 5'-region of the RUNX1 (AML1) gene fused to the 3'-region of the CBFA2T1 (MTG8) gene. The chimeric protein is thought to associate with the nuclear corepressor/histone deacetylase complex to block hematopoietic differentiation. The protein encoded by this gene binds to the AML1-MTG8 complex and may be important in promoting leukemogenesis. Several transcript variants are thought to exist for this gene, but the full-length natures of only three have been described. [provided by RefSeq, Jul 2008]","G1"
"CCDC50","gasAcul16331-RA","Similar to CCDC50: Coiled-coil domain-containing protein 50 (Gallus gallus OX=9031)","Gy_chrVIII",0.06,"152137","coiled-coil domain containing 50","This gene encodes a soluble, cytoplasmic, tyrosine-phosphorylated protein with multiple ubiquitin-interacting domains. Mutations in this gene cause nonsyndromic, postlingual, progressive sensorineural DFNA44 hearing loss. In mouse, the protein is expressed in the inner ear during development and postnatal maturation and associates with microtubule-based structures. This protein may also function as a negative regulator of NF-kB signaling and as an effector of epidermal growth factor (EGF)-mediated cell signaling. Alternative splicing results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, Oct 2008]","G2"
"CCDC88A","gasAcul04343-RA","Similar to Ccdc88a: Girdin (Mus musculus OX=10090)","Gy_chrIV",0.03,"55704","coiled-coil domain containing 88A","This gene encodes a member of the Girdin family of coiled-coil domain containing proteins. The encoded protein is an actin-binding protein that is activated by the serine/threonine kinase Akt and plays a role in cytoskeleton remodeling and cell migration. The encoded protein also enhances Akt signaling by mediating phosphoinositide 3-kinase (PI3K)-dependent activation of Akt by growth factor receptor tyrosine kinases and G protein-coupled receptors. Increased expression of this gene and phosphorylation of the encoded protein may play a role in cancer metastasis. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Dec 2011]","G2"
"CCNB3","gasAcul05470-RA","Similar to CCNB3: G2/mitotic-specific cyclin-B3 (Gallus gallus OX=9031)","Gy_chrVII",0.18,"85417","cyclin B3","The protein encoded by this gene belongs to the highly conserved cyclin family, whose members are characterized by a dramatic periodicity in protein abundance through the cell cycle. Cyclins function as positive regulators of cyclin-dependent kinases (CDKs), and thereby play an essential role in the control of the cell cycle. Different cyclins exhibit distinct expression and degradation patterns, which contribute to the temporal coordination of each mitotic event. Studies of similar genes in chicken and drosophila suggest that this cyclin may associate with CDC2 and CDK2 kinases, and may be required for proper spindle reorganization and restoration of the interphase nucleus. Alternatively spliced transcript variants encoding different isoforms have been described for this gene. [provided by RefSeq, Oct 2011]","G1"
"CD200","gasAcul07713-RA","Similar to CD200: OX-2 membrane glycoprotein (Homo sapiens OX=9606)","Gy_chrI",0.03,"4345","CD200 molecule","This gene encodes a type I membrane glycoprotein containing two extracellular immunoglobulin domains, a transmembrane and a cytoplasmic domain. This gene is expressed by various cell types, including B cells, a subset of T cells, thymocytes, endothelial cells, and neurons. The encoded protein plays an important role in immunosuppression and regulation of anti-tumor activity. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jan 2016]","G1"
"CDH1","gasAcul15245-RA","Similar to CDH1: Cadherin-1 (Bos taurus OX=9913)","Gy_chrVI",0.06,"999","cadherin 1","This gene encodes a classical cadherin of the cadherin superfamily. Alternative splicing results in multiple transcript variants, at least one of which encodes a preproprotein that is proteolytically processed to generate the mature glycoprotein. This calcium-dependent cell-cell adhesion protein is comprised of five extracellular cadherin repeats, a transmembrane region and a highly conserved cytoplasmic tail. Mutations in this gene are correlated with gastric, breast, colorectal, thyroid and ovarian cancer. Loss of function of this gene is thought to contribute to cancer progression by increasing proliferation, invasion, and/or metastasis. The ectodomain of this protein mediates bacterial adhesion to mammalian cells and the cytoplasmic domain is required for internalization. This gene is present in a gene cluster with other members of the cadherin family on chromosome 16. [provided by RefSeq, Nov 2015]","G1"
"CDH10","gasAcul22728-RA","Similar to Cdh10: Cadherin-10 (Mus musculus OX=10090)","Gy_chrXXI",0.04,"1008","cadherin 10","This gene encodes a type II classical cadherin of the cadherin superfamily. Alternative splicing of this gene results in multiple transcript variants. At least one of these variants encodes a preproprotein that is proteolytically processed to generate the mature cadherin protein. These integral membrane proteins mediate calcium-dependent cell-cell adhesion and are composed of a large N-terminal extracellular domain, a single membrane-spanning domain, and a small, highly conserved C-terminal cytoplasmic domain. The extracellular domain consists of 5 subdomains, each containing a cadherin motif, and appears to determine the specificity of the protein's homophilic cell adhesion activity. Type II (atypical) cadherins are defined based on their lack of a histidine-alanine-valine (HAV) cell adhesion recognition sequence specific to type I cadherins. This particular cadherin is predominantly expressed in brain and is putatively involved in synaptic adhesions, axon outgrowth and guidance. Mutations in this gene may be associated with lung squamous cell carcinoma and colorectal cancer in human patients. [provided by RefSeq, Nov 2015]","G1"
"CDH23","gasAcul15294-RA","Similar to Cdh23: Cadherin-23 (Mus musculus OX=10090)","Gy_chrVI",0.01,"64072","cadherin related 23","This gene is a member of the cadherin superfamily, whose genes encode calcium dependent cell-cell adhesion glycoproteins. The encoded protein is thought to be involved in stereocilia organization and hair bundle formation. The gene is located in a region containing the human deafness loci DFNB12 and USH1D. Usher syndrome 1D and nonsyndromic autosomal recessive deafness DFNB12 are caused by allelic mutations of this cadherin-like gene. Upregulation of this gene may also be associated with breast cancer. Alternative splice variants encoding different isoforms have been described. [provided by RefSeq, May 2013]","G1"
"CDH26","gasAcul12728-RA","Similar to CDH26: Cadherin-like protein 26 (Homo sapiens OX=9606)","Gy_chrXII",0.05,"60437","cadherin 26","This gene encodes a member of the cadherin protein family. Cadherins are a family of calcium-dependent adhesion molecules that mediate cell-cell adhesion in all solid tissues and modulate a wide variety of processes, including cell polarization, migration and differentiation. Cadherin domains occur as repeats in the extracellular region and are thought to contribute to the sorting of heterogeneous cell types and the maintenance of orderly structures such as epithelium. This protein is expressed in gastrointestinal epithelial cells and may be upregulated during allergic inflammation. This protein interacts with alpha integrins and may also be involved in leukocyte migration and adhesion. [provided by RefSeq, Jan 2017]","addit"
